job_title,job_url,skills
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54606079?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom,"power bi, python, sql, tableau"
Junior Data Analyst,https://www.reed.co.uk/jobs/junior-data-analyst/54664918?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom,"excel, power bi"
Data Analyst Apprentice,https://www.reed.co.uk/jobs/data-analyst-apprentice/54636069?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom,"c, excel, power bi, sql"
Principal Data Analyst,https://www.reed.co.uk/jobs/principal-data-analyst/54757746?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom,"python, sql, tableau"
Data Analyst Apprentice,https://www.reed.co.uk/jobs/data-analyst-apprentice/54770347?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom,"c, excel, power bi"
BI & Data Analyst,https://www.reed.co.uk/jobs/bi-data-analyst/54588925?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom,"power bi, tableau"
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54709993?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom,"power bi, sql"
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54617443?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom,"excel, sql"
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54574773?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom,"power bi, sql"
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54643195?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom,sql
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54683411?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom,sql
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54759157?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom,"power bi, powerbi, sql"
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54683542?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom,sql
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54722739?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom,sql
Data analyst,https://www.reed.co.uk/jobs/data-analyst/54531202?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom,"powerbi, sql"
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54759019?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom,"power bi, sql"
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54410962?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom,python
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54616487?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom,"excel, power bi, sql"
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54642479?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom,"power bi, sql, tableau"
